Date,Classification,Asset,Value
01/Jan/26,Variable Income,Binance,40887
01/Jan/26,Pension Fund,FGTS,34375
01/Jan/26,Fixed Income,Mercado Pago,31973
01/Jan/26,Fixed Income,Itau,28840
01/Jan/26,Pension Fund,Icatu (Netflix),20718
01/Jan/26,Fixed Income,XP,13941
01/Jan/26,Pension Fund,BrasilPrev (Uber),8017
01/Jan/26,Variable Income,Clear,6337
01/Jan/26,Variable Income,E-Trade,4398
01/Jan/26,Fixed Income,Nubank,4373
01/Dec/25,Variable Income,E-Trade,31233
01/Dec/25,Variable Income,Clear,29551
01/Dec/25,Fixed Income,Itau,27783
01/Dec/25,Fixed Income,Mercado Pago,26838
01/Dec/25,Pension Fund,FGTS,21401
01/Dec/25,Fixed Income,XP,19282
01/Dec/25,Fixed Income,Nubank,14848
01/Dec/25,Pension Fund,BrasilPrev (Uber),13289
01/Dec/25,Pension Fund,Icatu (Netflix),3210
01/Dec/25,Variable Income,Binance,853
01/Nov/25,Fixed Income,XP,26168
01/Nov/25,Fixed Income,Itau,26052
01/Nov/25,Pension Fund,FGTS,24760
01/Nov/25,Variable Income,Clear,24556
01/Nov/25,Fixed Income,Nubank,22641
01/Nov/25,Pension Fund,BrasilPrev (Uber),20753
01/Nov/25,Variable Income,Binance,16956
01/Nov/25,Fixed Income,Mercado Pago,16024
01/Nov/25,Pension Fund,Icatu (Netflix),14058
01/Oct/25,Fixed Income,XP,58374
01/Oct/25,Variable Income,Clear,34884
01/Oct/25,Fixed Income,Itau,30192
01/Oct/25,Pension Fund,FGTS,29689
01/Oct/25,Variable Income,Binance,25392
01/Oct/25,Fixed Income,Nubank,2115
01/Sep/25,Pension Fund,FGTS,46309
01/Sep/25,Variable Income,Binance,34935
01/Sep/25,Fixed Income,Itau,28513
01/Sep/25,Fixed Income,XP,28495
01/Sep/25,Fixed Income,Nubank,28291
01/Sep/25,Variable Income,Clear,15463
01/Aug/25,Fixed Income,Itau,66115
01/Aug/25,Variable Income,Clear,42619
01/Aug/25,Fixed Income,Nubank,31453
01/Aug/25,Fixed Income,XP,27086
01/Aug/25,Variable Income,Binance,7057
01/Aug/25,Pension Fund,FGTS,562
01/Jul/25,Fixed Income,Nubank,50434
